date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:37:21	25435/25435	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/spells/verminShape.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/spells/verminShape.html	(from http://paizo.com/pathfinderRPG/prd/ultimateEquipment/appendix.html)
01:37:22	24138/24138	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/spells/volcanicStorm.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/spells/volcanicStorm.html	(from http://paizo.com/pathfinderRPG/prd/ultimateEquipment/appendix.html)
01:37:23	24404/24404	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/spells/icyPrison.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/spells/icyPrison.html	(from http://paizo.com/pathfinderRPG/prd/ultimateEquipment/appendix.html)
01:37:24	25069/25069	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/spells/sonicThrust.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/spells/sonicThrust.html	(from http://paizo.com/pathfinderRPG/prd/ultimateEquipment/appendix.html)
01:37:25	24471/24471	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/spells/battlemindLink.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/spells/battlemindLink.html	(from http://paizo.com/pathfinderRPG/prd/ultimateEquipment/appendix.html)
01:37:26	23800/23800	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/spells/contagion.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/spells/contagion.html	(from http://paizo.com/pathfinderRPG/prd/ultimateEquipment/appendix.html)
01:37:27	36026/36026	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/spells/createDemiplane.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/spells/createDemiplane.html	(from http://paizo.com/pathfinderRPG/prd/ultimateEquipment/appendix.html)
01:37:28	24429/24429	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/spells/iceBody.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/spells/iceBody.html	(from http://paizo.com/pathfinderRPG/prd/ultimateEquipment/appendix.html)
01:37:29	24986/24986	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/spells/plagueStorm.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/spells/plagueStorm.html	(from http://paizo.com/pathfinderRPG/prd/ultimateEquipment/appendix.html)
01:37:30	24302/24302	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/spells/resonatingWord.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/spells/resonatingWord.html	(from http://paizo.com/pathfinderRPG/prd/ultimateEquipment/appendix.html)
01:37:31	24718/24718	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/spells/orbOfTheVoid.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/spells/orbOfTheVoid.html	(from http://paizo.com/pathfinderRPG/prd/ultimateEquipment/appendix.html)
01:37:32	24132/24132	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/spells/diagnoseDisease.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/spells/diagnoseDisease.html	(from http://paizo.com/pathfinderRPG/prd/ultimateEquipment/appendix.html)
01:37:33	24094/24094	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/spells/arrowOfLaw.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/spells/arrowOfLaw.html	(from http://paizo.com/pathfinderRPG/prd/ultimateEquipment/appendix.html)
01:37:34	24166/24166	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/spells/shardOfChaos.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/spells/shardOfChaos.html	(from http://paizo.com/pathfinderRPG/prd/ultimateEquipment/appendix.html)
01:37:35	24076/24076	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/spells/spearOfPurity.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/spells/spearOfPurity.html	(from http://paizo.com/pathfinderRPG/prd/ultimateEquipment/appendix.html)
01:37:36	24483/24483	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/spells/masterworkTransformation.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/spells/masterworkTransformation.html	(from http://paizo.com/pathfinderRPG/prd/ultimateEquipment/appendix.html)
01:37:37	23926/23926	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/spells/archonSAura.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/spells/archonSAura.html	(from http://paizo.com/pathfinderRPG/prd/ultimateEquipment/appendix.html)
01:37:38	24215/24215	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/spells/symbolOfHealing.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/spells/symbolOfHealing.html	(from http://paizo.com/pathfinderRPG/prd/ultimateEquipment/appendix.html)
01:37:39	23587/23587	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/spells/plagueCarrier.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/spells/plagueCarrier.html	(from http://paizo.com/pathfinderRPG/prd/ultimateEquipment/appendix.html)
01:37:40	23879/23879	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/spells/symbolOfSlowing.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/spells/symbolOfSlowing.html	(from http://paizo.com/pathfinderRPG/prd/ultimateEquipment/appendix.html)
01:37:41	24050/24050	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/spells/serenity.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/spells/serenity.html	(from http://paizo.com/pathfinderRPG/prd/ultimateEquipment/appendix.html)
01:37:42	23582/23582	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/spells/coldIceStrike.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/spells/coldIceStrike.html	(from http://paizo.com/pathfinderRPG/prd/ultimateEquipment/appendix.html)
01:37:43	24229/24229	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/spells/circleOfClarity.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/spells/circleOfClarity.html	(from http://paizo.com/pathfinderRPG/prd/ultimateEquipment/appendix.html)
01:37:44	24054/24054	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/spells/scouringWinds.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/spells/scouringWinds.html	(from http://paizo.com/pathfinderRPG/prd/ultimateEquipment/appendix.html)
01:37:45	23785/23785	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/spells/wavesOfEcstasy.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/spells/wavesOfEcstasy.html	(from http://paizo.com/pathfinderRPG/prd/ultimateEquipment/appendix.html)
01:37:46	24070/24070	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/spells/bloodMist.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/spells/bloodMist.html	(from http://paizo.com/pathfinderRPG/prd/ultimateEquipment/appendix.html)
01:37:47	24428/24428	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/spells/overwhelmingPresence.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/spells/overwhelmingPresence.html	(from http://paizo.com/pathfinderRPG/prd/ultimateEquipment/appendix.html)
01:37:48	24548/24548	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/spells/polarMidnight.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/spells/polarMidnight.html	(from http://paizo.com/pathfinderRPG/prd/ultimateEquipment/appendix.html)
01:37:49	23703/23703	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/spells/summonFroghemoth.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/spells/summonFroghemoth.html	(from http://paizo.com/pathfinderRPG/prd/ultimateEquipment/appendix.html)
01:37:50	24087/24087	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/spells/summonMinorMonster.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/spells/summonMinorMonster.html	(from http://paizo.com/pathfinderRPG/prd/ultimateEquipment/appendix.html)
01:37:51	24014/24014	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/spells/delayPain.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/spells/delayPain.html	(from http://paizo.com/pathfinderRPG/prd/ultimateEquipment/appendix.html)
01:37:52	23879/23879	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/spells/oppressiveBoredom.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/spells/oppressiveBoredom.html	(from http://paizo.com/pathfinderRPG/prd/ultimateEquipment/appendix.html)
01:37:53	23648/23648	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/spells/ashStorm.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/spells/ashStorm.html	(from http://paizo.com/pathfinderRPG/prd/ultimateEquipment/appendix.html)
01:37:54	24250/24250	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/spells/madMonkeys.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/spells/madMonkeys.html	(from http://paizo.com/pathfinderRPG/prd/ultimateEquipment/appendix.html)
01:37:55	23650/23650	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/spells/shadowStep.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/spells/shadowStep.html	(from http://paizo.com/pathfinderRPG/prd/ultimateEquipment/appendix.html)
01:37:56	23952/23952	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/spells/bloodTranscription.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/spells/bloodTranscription.html	(from http://paizo.com/pathfinderRPG/prd/ultimateMagic/spellcasters/magus.html)
01:37:57	24710/24710	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/spells/wallOfSound.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/spells/wallOfSound.html	(from http://paizo.com/pathfinderRPG/prd/ultimateMagic/spellcasters/magus.html)
01:37:58	23893/23893	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/spells/acidicSpray.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/spells/acidicSpray.html	(from http://paizo.com/pathfinderRPG/prd/ultimateMagic/spellcasters/magus.html)
01:37:59	24102/24102	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/spells/corrosiveConsumption.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/spells/corrosiveConsumption.html	(from http://paizo.com/pathfinderRPG/prd/ultimateMagic/spellcasters/magus.html)
01:38:00	70899/70899	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/spellcastingClassOptions/bard.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/spellcastingClassOptions/bard.html	(from http://paizo.com/pathfinderRPG/prd/ultimateMagic/spellcastingClassOptions.html)
01:38:01	56093/56093	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/spellcastingClassOptions/cleric.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/spellcastingClassOptions/cleric.html	(from http://paizo.com/pathfinderRPG/prd/ultimateMagic/spellcastingClassOptions.html)
01:38:03	84651/84651	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/spellcastingClassOptions/druid.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/spellcastingClassOptions/druid.html	(from http://paizo.com/pathfinderRPG/prd/ultimateMagic/spellcastingClassOptions.html)
01:38:03	56364/56364	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/spellcastingClassOptions/inquisitor.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/spellcastingClassOptions/inquisitor.html	(from http://paizo.com/pathfinderRPG/prd/ultimateMagic/spellcastingClassOptions.html)
01:38:04	41741/41741	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/spellcastingClassOptions/magus.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/spellcastingClassOptions/magus.html	(from http://paizo.com/pathfinderRPG/prd/ultimateMagic/spellcastingClassOptions.html)
01:38:05	45727/45727	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/spellcastingClassOptions/monk.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/spellcastingClassOptions/monk.html	(from http://paizo.com/pathfinderRPG/prd/ultimateMagic/spellcastingClassOptions.html)
01:38:06	79435/79435	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/spellcastingClassOptions/oracle.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/spellcastingClassOptions/oracle.html	(from http://paizo.com/pathfinderRPG/prd/ultimateMagic/spellcastingClassOptions.html)
01:38:07	49410/49410	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/spellcastingClassOptions/paladin.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/spellcastingClassOptions/paladin.html	(from http://paizo.com/pathfinderRPG/prd/ultimateMagic/spellcastingClassOptions.html)
01:38:08	34075/34075	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/spellcastingClassOptions/ranger.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/spellcastingClassOptions/ranger.html	(from http://paizo.com/pathfinderRPG/prd/ultimateMagic/spellcastingClassOptions.html)
01:38:09	84855/84855	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/spellcastingClassOptions/sorcerer.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/spellcastingClassOptions/sorcerer.html	(from http://paizo.com/pathfinderRPG/prd/ultimateMagic/spellcastingClassOptions.html)
01:38:11	73788/73788	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/spellcastingClassOptions/summoner.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/spellcastingClassOptions/summoner.html	(from http://paizo.com/pathfinderRPG/prd/ultimateMagic/spellcastingClassOptions.html)
01:38:12	66732/66732	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/spellcastingClassOptions/witch.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/spellcastingClassOptions/witch.html	(from http://paizo.com/pathfinderRPG/prd/ultimateMagic/spellcastingClassOptions.html)
01:38:12	55399/55399	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/spellcastingClassOptions/wizard.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/spellcastingClassOptions/wizard.html	(from http://paizo.com/pathfinderRPG/prd/ultimateMagic/spellcastingClassOptions.html)
01:38:13	55046/55046	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/magic/spellblights.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/magic/spellblights.html	(from http://paizo.com/pathfinderRPG/prd/ultimateMagic/magic/introduction.html)
01:38:14	32656/32656	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/magic/spellDuels.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/magic/spellDuels.html	(from http://paizo.com/pathfinderRPG/prd/ultimateMagic/magic/introduction.html)
01:38:15	79996/79996	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/magic/bindingOutsiders.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/magic/bindingOutsiders.html	(from http://paizo.com/pathfinderRPG/prd/ultimateMagic/magic/introduction.html)
01:38:17	64385/64385	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/magic/buildingAndModifyingConstructs.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/magic/buildingAndModifyingConstructs.html	(from http://paizo.com/pathfinderRPG/prd/ultimateMagic/magic/introduction.html)
01:38:17	58021/58021	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/magic/newFamiliars.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/magic/newFamiliars.html	(from http://paizo.com/pathfinderRPG/prd/ultimateMagic/magic/introduction.html)
01:38:18	149702/149702	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/magic/spellbooks.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/magic/spellbooks.html	(from http://paizo.com/pathfinderRPG/prd/ultimateMagic/magic/introduction.html)
01:38:20	23629/23629	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/spells/curse.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/spells/curse.html	(from http://paizo.com/pathfinderRPG/prd/ultimateMagic/ultimateMagicFeats.html)
01:38:20	26904/26904	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/wordsOfPower/effectWords.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/wordsOfPower/effectWords.html	(from http://paizo.com/pathfinderRPG/prd/ultimateMagic/ultimateMagicWordsOfPower.html)
01:38:21	94008/94008	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/wordsOfPower/classWordLists.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/wordsOfPower/classWordLists.html	(from http://paizo.com/pathfinderRPG/prd/ultimateMagic/ultimateMagicWordsOfPower.html)
01:38:22	27204/27204	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/wordsOfPower/metaWords.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/wordsOfPower/metaWords.html	(from http://paizo.com/pathfinderRPG/prd/ultimateMagic/ultimateMagicWordsOfPower.html)
01:38:23	28513/28513	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/wordsOfPower/targetWords.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/wordsOfPower/targetWords.html	(from http://paizo.com/pathfinderRPG/prd/ultimateMagic/ultimateMagicWordsOfPower.html)
01:38:24	286/286	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jul%202018%2014:44:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/wordsOfPower/targetwords.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/wordsOfPower/targetwords-2.html	(from http://paizo.com/pathfinderRPG/prd/ultimateMagic/ultimateMagicWordsOfPower.html)
01:38:25	286/286	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jul%202018%2014:44:56%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/wordsOfPower/effectwords.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/wordsOfPower/effectwords-2.html	(from http://paizo.com/pathfinderRPG/prd/ultimateMagic/ultimateMagicWordsOfPower.html)
01:38:26	284/284	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jul%202018%2014:44:57%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/wordsOfPower/metawords.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/wordsOfPower/metawords-2.html	(from http://paizo.com/pathfinderRPG/prd/ultimateMagic/ultimateMagicWordsOfPower.html)
01:38:27	24913/24913	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/spells/ageResistance.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/spells/ageResistance.html	(from http://paizo.com/pathfinderRPG/prd/ultimateMagic/ultimateMagicSpellIndex.html)
01:38:28	24392/24392	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/spells/agonize.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/spells/agonize.html	(from http://paizo.com/pathfinderRPG/prd/ultimateMagic/ultimateMagicSpellIndex.html)
01:38:29	24659/24659	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/spells/anthropomorphicAnimal.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/spells/anthropomorphicAnimal.html	(from http://paizo.com/pathfinderRPG/prd/ultimateMagic/ultimateMagicSpellIndex.html)
01:38:30	24623/24623	---M-Z	200	added ('OK')	text/html	date:Thu,%2026%20May%202016%2002:13:55%20GMT	http://paizo.com/pathfinderRPG/prd/ultimateMagic/spells/arborealHammer.html	/home/ken/websites/paizoprd/paizo.com/pathfinderRPG/prd/ultimateMagic/spells/arborealHammer.html	(from http://paizo.com/pathfinderRPG/prd/ultimateMagic/ultimateMagicSpellIndex.html)
